label	condition	replicate
S02	LC_A_LA	1
S10	LC_A_LA	2
S01	LC_A_UT	1
S09	LC_A_UT	2
S04	LC_D_LA	1
S12	LC_D_LA	2
S11	LC_D_UT	1
S03	LC_D_UT	2
